,0,1,2,3,4,5,6,7,8
1044,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1045,4.748218737983906,4.654865362340917,12.070041299559588,20.278715348185596,153.04790417098806,0.16159710872337696,10.051126946312495,76.09847323478347,269.05684188715185
1046,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1047,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1048,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,0.32
1049,0.01,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1050,0.01,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1051,0.01,12.833072836601268,0.09,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1052,0.01,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,0.32
1053,0.01,12.833072836601268,0.09,12.339340666890568,30.97,0.0,0.0,0.32,0.32
1054,0.5011597904638904,10.527202857006273,4.86147584000794,13.670980422701621,48.20110628654919,-0.10728216113345634,5.653872823552385,18.77502469056546,4.200366085170219
1055,3.9298023461422034,0.05,14.9700906480971,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1056,0.01,0.05,14.9700906480971,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1057,13.637571285674706,12.833072836601268,20.41624836826373,16.034748471193577,60.28331909428906,-0.06344220544009307,10.730359575293093,16.53281307208354,19.01427963404163
1058,3.9298023461422034,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1059,3.9298023461422034,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,0.32
1060,0.01,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1061,0.01,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1062,0.01,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,-0.06344220544009307,0.0,0.32,0.32
1063,0.01,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,0.32
1064,0.01,15.991709202289012,0.20695154601842547,12.339340666890568,30.97,0.0,0.0,0.32,0.32
1065,0.01,15.991709202289012,0.09,12.339340666890568,30.97,0.0,0.0,0.32,0.32
1066,0.01,16.362399010296375,0.20695154601842547,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1067,13.637571285674706,12.833072836601268,1.17710692967561,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1068,13.637571285674706,12.833072836601268,1.17710692967561,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,0.32
1069,13.637571285674706,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1070,13.637571285674706,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1071,13.637571285674706,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,0.32
1072,13.637571285674706,12.833072836601268,0.20695154601842547,12.339340666890568,30.97,0.0,0.0,0.32,0.32
1073,13.637571285674706,12.833072836601268,0.09,12.339340666890568,30.97,0.0,0.0,0.32,0.32
1074,13.637571285674706,12.833072836601268,0.20695154601842547,12.056409412450048,60.28331909428906,-0.06344220544009307,10.730359575293093,16.53281307208354,19.01427963404163
1075,0.01,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,0.0,10.730359575293093,0.32,0.32
1076,0.01,12.833072836601268,14.9700906480971,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1077,3.9298023461422034,2.8135294336926084,0.09,12.056409412450048,30.97,0.0,0.0,0.32,19.01427963404163
1078,3.9298023461422034,2.8135294336926084,0.20695154601842547,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,19.01427963404163
1079,13.637571285674706,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.0,10.730359575293093,0.32,0.32
1080,3.9298023461422034,2.8135294336926084,0.09,12.339340666890568,30.97,0.0,0.0,0.32,19.01427963404163
1081,13.637571285674706,12.833072836601268,20.41624836826373,16.034748471193577,60.28331909428906,-0.06344220544009307,10.730359575293093,16.53281307208354,0.32
1082,0.01,15.991709202289012,14.9700906480971,7.003837423429011,30.97,0.0,0.0,0.32,0.32
1083,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,60.28331909428906,-0.06344220544009307,10.730359575293093,16.53281307208354,19.01427963404163
1084,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,60.28331909428906,-0.06344220544009307,0.0,0.32,0.32
1085,13.637571285674706,0.05,14.9700906480971,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1086,13.637571285674706,12.833072836601268,20.41624836826373,16.034748471193577,60.28331909428906,-0.06344220544009307,0.0,16.53281307208354,19.01427963404163
1087,0.01,15.991709202289012,14.9700906480971,8.792044118440211,30.97,0.0,0.0,0.32,0.32
1088,3.9298023461422034,2.8135294336926084,20.41624836826373,16.034748471193577,60.28331909428906,-0.06344220544009307,10.730359575293093,16.53281307208354,19.01427963404163
1089,0.01,15.991709202289012,13.475456749652334,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1090,13.637571285674706,12.833072836601268,14.9700906480971,8.792044118440211,30.97,0.0,0.0,0.32,0.32
1091,3.9298023461422034,12.833072836601268,20.41624836826373,16.034748471193577,60.28331909428906,-0.06344220544009307,10.730359575293093,16.53281307208354,0.32
1092,13.637571285674706,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1093,13.637571285674706,15.991709202289012,0.20695154601842547,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,0.32
1094,3.9298023461422034,2.8135294336926084,20.075138842498532,12.056409412450048,30.97,0.0,0.0,0.32,0.32
1095,3.9298023461422034,2.8135294336926084,20.075138842498532,12.056409412450048,30.97,-0.16538636988372352,0.0,0.32,0.32
